Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc144,22,13.71850648,9,19.69831061,44.58514606,24.00731606,57.14251456,32.62532695,37.67246157
frc1444,29.91680924,20,36,6,6,26,53,40,40.25882063
frc1446,9.2335831,5,4,8,9,9.2335831,11.69587193,14.77373296,13.23990492
frc1448,,11,39.76596455,20,41,56,,11,13.50203692
frc145,47,11,42,57,17,17,24,30.03992369,27.42658401
frc1450,14.77373296,20.31388282,25.23846047,10,8.002438687,13.54258855,14.77373296,12.31144413,12.89260165
frc1452,,,12,15,11,34,8,28.93189371,23.59912514
frc1457,6,,,,,,,,0.003610127
frc1458,12.31144413,20.3923745,59.09493184,16.62044958,25.21239029,17.85159399,33.24089916,25.85403268,26.87316967
frc1466,8,17.85159399,23,16,47.08784657,25.85403268,35.08761578,33.74011053,33.48712475
frc1468,47,51,31,53,22.16059944,51,12,32.53510659,29.26998518
frc1474,10,7,9,8.618010893,19.69831061,16.62044958,10.46472751,19.08273841,16.67880583
frc1477,79.43756793,107.9948054,110.7232587,103.3522617,70.25346286,85.56220018,108.5253062,98.52157682,98.90321532
frc148,95.4733897,105.0391581,110.5715235,114.2850291,96.21493059,132.8525571,107.6916621,113.7338341,113.33427
frc1480,26,,,,,,,,0.015643884
frc1481,,,,,33.24089916,59.07505318,68.09356675,36.31876019,44.90852484
frc1482,34.8413869,14,,27.7007493,29,24.00731606,36.81121796,17.85159399,23.19524795
frc1484,4,,,,,,,,0.002406751
frc1492,29,21,43,34,40.62776564,28.93189371,62.17279287,43.70562667,46.45483145
frc1493,10,15.38930517,21,23.39174385,27,23,20,45.05988553,36.28307466
frc1495,14,7.38686648,35.70318799,32.44241397,12.92701634,12.92701634,32.39606767,29.54746592,28.24805669
frc1501,65,63.21636094,36.31876019,74.24678169,91.59951085,118.7617154,74.61114799,67.57291368,74.30718525
frc1502,21.226608,25.85403268,30.77861033,31.51548786,58.39298072,50.47692095,30.16303813,23.39174385,28.5502875
frc1503,115.5876864,67.71294273,63.679824,46.78348771,,,,,1.013040656
frc1504,28.68836321,50.77650498,46.90246135,23.17315284,40.62776564,20.92945503,36.31876019,29.54746592,30.75838836
frc1506,22.16059944,14.18196954,8.002438687,48.29285052,32.70158492,49.24577653,86.24427263,80.48454968,76.72496498
frc1507,50.96937871,93.52684486,77.56209804,68.22176196,53.55478198,38.16547681,63.40393729,61.26981611,59.69912888
frc151,16.86667846,17.35913623,23.63797274,7.38686648,12.31144413,25.23846047,8.618010893,8.618010893,10.23817868
frc1510,86.11143595,48.01463212,11.69587193,31.97895092,42.59085536,62.91388908,16.62044958,47.96842638,41.43141954
frc1511,64.79213534,60.71366044,40.97013422,89.91183301,67.57291368,85.7406655,97.69801237,38.16547681,57.75728783
frc1512,8,10,29,10,12.31144413,33.04491595,9.2335831,21.54502723,19.23187445
frc1513,12,,,,,,,,0.007220254
frc1514,17,16.00487737,,,,,,,0.036230787
frc1515,60.94164846,20.5601117,46.99515396,46.25361307,49.59054707,24.00731606,24.00731606,60.15750477,47.95628988
frc1516,8.618010893,21,,,,,,,0.0393027
frc1517,22.77617165,32.62532695,34.47204357,38.3747411,35.08761578,16.00487737,31.39418254,32.62532695,31.03795321
frc1518,36.56498908,12,6,11,12,13,14,22.16059944,18.9212591
frc1519,72.02215902,79.53026054,84.35027633,92.34503181,110.5287799,150.7001196,111.6325251,91.92820976,102.0929609
frc1522,28.64201691,9.849155307,14.77373296,16,47,16.62044958,32.90587703,30.26413761,29.95307432
frc1523,31,53.55478198,34.75972926,29.54746592,31.60818047,12.92701634,43.19475689,30.16303813,31.79786374
frc1528,42.13692055,21.78276367,15.91502395,9.849155307,12.92701634,22.16059944,19.69831061,16.00487737,17.24415106
frc1529,11,10.46472751,9.2335831,11.69587193,25.99453912,49.18500258,57.00595598,22.33891934,32.63832294
frc1533,30.16303813,32.00975475,23.39174385,52.93920977,43.56552734,106.9633354,66.91888641,125.8802608,106.2879602
frc1535,17.23602179,19.69831061,,,,,,,0.042373281
frc1537,4,4,5,9,9,8,8,,2.981523477
frc1538,107.3380439,77.95448615,130.9746598,70.07561418,84.99912461,72.39292947,98.53224587,90.83875913,90.73301662
frc1539,24.00731606,28.31632151,46.78348771,19.08273841,14,14.77373296,17.85159399,21,19.59937102
frc1540,67.71294273,92.50722613,69.51945852,98.37385542,94.39124918,134.5577382,115.8007457,53.61847354,77.0598249
frc1541,35,53,48.38397544,17,7,14.77373296,,,2.020456065
frc1543,16,4,,,,,,,0.016125548
frc1544,12,3,0,,,,,,0.012094161
frc1546,14,14,14,13,27,17,4,16,13.58442977
frc1547,33.74011053,25.85403268,35.08761578,19.08273841,22.895075,14.77373296,26.46960489,,8.622314045
frc155,61.08443088,18,44.77053128,64.42136489,36.98348422,54.18686725,43.09005447,59.78673432,54.57680101
frc1551,35,46.78348771,43.09005447,28,20,20.92945503,12.92701634,30,24.96699997
frc1553,8,13,28,16,13,12,53,27,31.14771016
frc1554,11,13,11,13,10,4,12,4,6.211704569
frc1555,6,,,,,,,11.4011912,7.181791727
frc1557,23.02240053,44.93677109,16,14,10,23,13,24,20.77053386
frc1559,64.88482795,19.08273841,40.87744161,28.31632151,41.85891005,40.41397855,39.39662123,44.21437562,42.43710678
frc156,46.78348771,42.47448226,33.24089916,6,26.46960489,42.47448226,44.49245345,26.46960489,31.86825936
frc1561,21,38,5,14,28,19,9,27,21.89615252
frc1566,18,14,30,30,6,8,19,7,10.24075932
frc1569,23,55,66.85114164,39,37,52,6,22,21.78250378
frc157,16.00487737,26.46960489,19.08273841,27.7007493,46.1679155,37.54990461,40.62776564,27.25162774,31.81461618
frc1571,9,,10,20.92945503,7.38686648,11.08029972,9.2335831,35.08761578,25.73445645
frc1572,73.25309259,35.08761578,10,24.00731606,42.17513817,33.24089916,37.54990461,54.17035419,47.50999712
frc1573,14,17,34,13,7,4,21.08756908,16.00487737,15.90219971
frc1574,49.49200542,81.6248746,75,45.92168662,80.27061575,42,137.6270642,130.5789822,121.5329751
frc1576,4,13,22,8,13,10,8.002438687,13.54258855,11.88648949
frc1577,35,53,49.24577653,72,49,37,88.40416874,112.8450984,97.59905169
frc1578,26,10,,,,,,,0.03189024
frc1580,,11,16,4,6,7,22.16059944,29.66163563,24.77403897
frc1583,10,21.42191279,18,34,13,12,6,8,8.41038563
frc1584,7,13,36,16,11,5,28,12,15.2404118
frc1585,15,,25,16,9,6,10,8,8.482719755
frc159,16.25110626,73,15,25.85403268,9.2335831,14,38.46743371,48.63020433,41.59184693
frc1590,8,8,10,9,10,27,9,13,13.10308146
frc1591,6,10,10,8,7,12,8,6,7.061620313
frc1592,43.09005447,81.47680538,51.70806536,50.23939535,58.27930198,49.86134874,28.93189371,48.63020433,44.51365213
frc1595,17,27.08517709,43.19475689,77.49100946,90.86720816,65.48732992,125.2360813,58.30365254,75.63266804
frc1596,37.49416129,13.54258855,50.47692095,51.70806536,25.23846047,40.01219343,56.95960968,46.85611504,47.92301095
frc1598,32.62532695,33.85647137,22.77617165,27,15.38930517,29.54746592,47.97242933,8.618010893,20.1499562
frc1599,6,10,11,7,23.39174385,34.38895881,32.53510659,53.46690188,45.11790685
frc16,80.8279571,108.3737345,54.41422474,105.2988065,52.2786328,94.36107836,98.90301632,111.6945967,104.9157334
frc1600,9,16,13,14,11,11,17,12,13.07513325
frc1601,25,9,13,5,18,7,11,7,8.298197344
frc1604,13.91193187,10,9,5,,,,,0.123321224
frc1605,,14,,5,,,,,0.081968577
frc1607,9,8,4,4,,,,,0.083338129
frc1610,30,40,39.2089746,63.679824,18.90929272,40.46032486,65.62636884,69.00964915,63.8588447
frc1612,16,10,10,,,,,,0.069740638
frc1617,,,6,,,,,,0.026320366
frc1619,60,36,65,88.64239776,90.93145174,120.7784726,106.8745809,153.0115874,136.0241923
frc1622,51.35170669,48.65450178,70.632392,31.97895092,52.82272234,40.3938465,56.23308462,72.29968022,64.60813392
frc1625,92.2291483,54.78592639,54.78592639,88.79952168,36.05742582,56.17172248,50.09443252,77.49102309,67.90962304
frc1626,59.04519343,32.58145289,30.2177913,45.04860912,40.01219343,49.31246924,18.4671662,28.93189371,28.8142948
frc1629,75.26640042,79.53026054,73.78331864,78.13987137,73.22716297,118.756393,91.70085227,135.505061,120.717175
frc1631,25,31,8,11,,,,,0.230791814
frc1633,19,6,8,12,9,9,5,10,8.725320558
frc1635,16,47.52217436,48,14,34,47.39905991,35.70318799,22,27.82006343
frc1640,60.25019738,48.35135847,82.6823387,65.06213362,77.41522363,87.93682694,75.29322044,129.0042651,110.0953723
frc1642,14,26.60277946,10.46472751,8.002438687,14.77373296,14.77373296,13.54258855,14.77373296,14.39994815
frc1643,,12,15,,,,,,0.085296541
frc1644,12,28,16,13,26,9,16,,5.616406565
frc1646,34.22581469,30.77861033,40.22859333,19.08273841,11.35484489,10.46472751,14.77373296,14.77373296,14.4863272
frc1647,84.33339231,33.95205109,29.54746592,62.47482005,65.44106276,57.1449949,31.39418254,25.85403268,31.60128982
frc1648,35,36,52.32363757,31.39418254,34.2962662,82.03815916,85.94112932,113.7700931,100.5311055
frc1649,55,9.602926424,16.00487737,11.08029972,26.41739424,21,4,3,5.730014115
frc1652,17.85159399,8.002438687,,,,,,,0.023742134
frc1655,15,,,,,,,,0.009025318
frc1657,52,43,14,10,56,26,39.71878397,45.32668695,42.11631016
frc1658,46,10,45,29,58.23313075,39,32,31,32.79429146
frc166,65.44098362,17.85159399,15.38930517,40.97013422,37.51398502,90.56406485,46.78348771,40.01219343,45.74206748
frc1660,9,14,78.79324245,6,28.31632151,10,49.21977663,52.37132542,46.66376326
frc1661,10,72.02194818,8.002438687,12.92701634,16.62044958,11.69587193,54.87402592,31.39418254,34.41375474
frc1662,42.47448226,68.03637673,74.48423701,35.68665537,17.85159399,49.49785446,33.24089916,28.93189371,31.69732784
frc1665,9,11,13,10,28,25.49046812,37.54990461,17.23602179,22.90296824
frc1669,13,,,,,,,,0.007821942
frc167,14.52750408,16,23,39.39662123,24.62288827,34.47204357,25.23846047,36.05742582,32.9533264
frc1671,69,49.03439141,53.76171459,87.77990295,87.68721034,78.23256398,82.58911672,55.4014986,65.09542521
frc1672,10,21.08756908,26.9735499,18.4671662,11.69587193,5.54014986,15.38930517,10.46472751,11.40679521
frc1675,70.72446246,19.08273841,46.22935528,44.93677109,38.16547681,62.38212744,45.6974574,24.62288827,33.57433249
frc1676,88.24336601,86.05686528,110.6852023,94.51669272,96.59113316,120.382372,84.66310061,67.84068514,77.7366323
