Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc1690,46.29102994,46.53725882,35,32,57.97615867,88.88862664,69.49560457,79.08251186,76.4579046
frc1718,58.01405158,53.42900897,80.06772763,87.60841754,41.53063392,72.03442982,50.62493332,66.53995727,62.90953516
frc177,88.61413645,48.63020433,47.39905991,81.01505048,19.08273841,68.32092424,58.92348152,87.38106006,77.28871918
frc1811,7.509980921,26.69547207,22.16059944,19.08273841,35.27830309,38.00397066,37.54990461,15.38930517,22.84016095
frc1899,39.27350679,25.85403268,39.2089746,19.69831061,22.77617165,11.69587193,26.46960489,11.69587193,15.55986623
frc190,37.26242976,42.54590861,28.82740213,53.5047948,28.11654231,54.33843891,64.87266905,30.01118802,40.05634055
frc191,49.24577653,47.52217436,39.51973567,18.4671662,18.83650952,17.48225067,50.23069206,33.27664748,35.38550606
frc1912,24.49977383,21.42191279,27.34432035,21.54502723,19.69831061,25.85403268,17.42621093,14.15816075,16.11259729
frc1918,75.55847084,74.77709537,78.74147563,73.73987515,53.2395444,69.07878252,59.87080438,81.39397962,74.66981145
frc2016,93.43415225,63.27043353,40.3938465,30.40351775,36.75649161,34.89937394,36.15011843,51.95825049,46.38578112
frc2022,21.87545628,29.29086519,15.38930517,30.16303813,14.15816075,16.00487737,20.92945503,13.54258855,15.62468118
frc203,12.68078746,13.54258855,20.92945503,24.65623462,45.58517574,21.54502723,37.40030628,36.18773303,35.37020663
frc2054,88.66941914,79.49933391,87.7599892,67.67674469,59.67257589,53.27743731,52.36800737,75.36053175,67.94255838
frc2169,68.12906935,68.40714718,91.3949148,12.88427298,36.98435193,35.08761578,61.45520133,30.86663958,38.41753267
frc2175,34.59515801,24.62288827,63.77251661,61.91866438,33.85647137,44.02899039,32.62532695,57.28403382,50.01084373
frc229,66.83137279,26.46960489,40.62776564,36.33550365,22.16059944,35.77934798,62.56751266,28.31632151,36.65946682
frc238,14.8968474,7,13.54258855,11.08029972,11.69587193,81.16662214,42.818993,79.50941263,68.44751737
frc2500,16.40659221,16.3138996,22.16059944,12.60619514,16.68467004,5.54014986,28.64201691,12.51350253,15.78313376
frc2512,71.8367738,47.82938746,59.23057866,37.54990461,43.56552734,51.70806536,56.26441509,32.34972136,39.81088
frc2543,10.46472751,16.62044958,30.40317652,35.50127015,19.69831061,19.08273841,38.83820416,29.54746592,30.59960857
frc2549,39.39662123,30,10,26,17,14,5,22.52430456,17.72439699
frc2949,24.99223159,46.5316909,,,,,,,0.064908497
frc2972,24.99223159,7,23,36.9343324,18.4671662,19.69831061,11,28,23.26346253
frc2984,52.92748108,36.9343324,44.32119888,16.62044958,19.69831061,11.69587193,3,37,26.62969869
frc3010,41.48956673,22,32,11,24,11,26,44,36.36213821
frc3017,14.52750408,25.85403268,24,24.62288827,,33,7,8,9.773113332
frc303,49.96131752,24.88796615,73.09161251,43.07954146,62.94630222,54.32440912,90.55262556,79.54182577,79.15070011
frc3098,65.74420607,61.31073512,22.77617165,64.79688322,40.62120398,42.59163552,49.56393172,84.50119858,71.60768142
frc3256,21.31930061,63.95790183,13.44042865,18.03702714,19.558141,25.23846047,53.20165148,44.02899039,43.61534121
frc33,88.17681126,71.08710697,105.1482,100.7724272,66.91888641,87.87366794,99.89727262,82.6210733,86.78473888
frc330,80.54987927,72.76369991,27.7007493,63.30905356,68.40714718,94.26838575,93.80492269,81.29142016,84.45878215
frc3322,26.69547207,64.03902494,33.24089916,36.01107951,42.00741899,30.16303813,32.00975475,24.00731606,27.01156378
frc3337,35.21073022,16.62044958,6,21.54502723,11.12311336,8.618010893,18.8166001,34.47204357,27.9836182
frc3351,34.96450134,44,,,,,,,0.066021643
frc3462,11.94210081,,,,,,,,0.004894725
frc3467,24.74600271,27.7007493,48.10746529,67.67674469,45.54728282,36.56723518,28.64704311,26.46960489,28.76911942
frc3481,36.56498908,50.79555102,23.26584545,35.68665537,31.45111876,52.82272234,25.49046812,59.18873192,49.9027499
frc3494,32.90587703,31.39418254,12.31144413,47.39905991,33.27664748,11.69587193,46.31836553,33.36934009,34.65940641
frc3506,35.82630243,11.08029972,27.08517709,41.24333785,35.03780709,77.01360147,34.06453467,42.51584969,43.02774872
frc3539,68.73774629,34.62069034,81.84869459,67.22202972,43.99367334,51.04175538,47.32824979,56.64990667,53.91339445
frc3596,6.032607625,10,13,15,11,15,12,15,14.19412822
frc360,58.95250082,34.10362275,60.32607625,50.62493332,36.71823382,58.12773033,33.83280314,41.45484809,41.07203433
frc3616,28.93189371,14,18,28.82740213,32.62532695,14.77373296,53.57632936,44.32119888,43.4864981
frc3642,35.58007355,12,,,,,,,0.028680716
frc3694,9.849155307,7,11,11,15.38930517,18.4671662,17.23602179,9.849155307,12.37794432
frc3704,37.91924793,13,9,13,14,9,8,4,5.711032477
frc3747,55.15526972,52.00055497,32,,,,,,0.191447333
frc3756,28.43943595,41,33.83280314,15,9,4,12.92701634,9.2335831,9.836947163
frc435,24.25354494,44.8632239,55.70825942,27.08517709,12.92701634,58.08983741,56.82022028,33.23208572,40.03454919
frc440,22.35681936,,,,,,,,0.009163421
frc45,27.71509079,34.94511448,18.53852227,31.51548786,20.95478153,64.07691785,7.971564576,14.55273998,17.37012711
frc503,30.1442127,32.66369201,30.27386523,59.67257589,39.77091288,68.03516393,65.79865783,59.11311914,60.68134974
frc537,37.5405076,28.36393907,19.37275577,56.63264301,18.26044444,23.72930851,40.22859333,14.77373296,21.8126592
frc597,19.28006316,20.57775972,35.08761578,38.00397066,29.93540219,16.06659561,29.93971347,43.65821995,37.86099964
frc677,9.726040865,15,14,8,11,9,4.678348771,25.85403268,19.06775242
frc701,24.4708494,35.70318799,67.22202972,43.70562667,53.95950977,50.51747319,52.92748108,23.35853806,33.44167248
frc74,62.88147595,12.31144413,24.00731606,60.191186,36.07405428,54.03269093,62.6221709,54.0975172,55.45333763
frc766,32.34972136,33.27664748,33.24089916,32.25702875,20.92945503,11.69587193,13.54258855,8.002438687,10.27218384
frc771,19.28006316,23.45123067,25.86123857,16.49928482,13.0696582,19.09467794,12.92701634,12.83792667,13.45739686
frc781,83.36441116,65.47895567,33.7246936,35.92248263,30.03240608,42.91667906,29.42990411,20.31388282,24.72509674
frc846,34.75972926,31.39418254,39.11628199,68.49983979,30.77861033,18.4671662,38.78104902,74.71024475,60.63743692
frc862,17.61159616,57.79384318,85.10748521,73.57780949,41.19709069,30.77861033,67.75253052,58.99926735,58.47989978
frc876,53.9241253,26,49.24577653,42.47448226,46.99515396,73.31985558,54.03979242,43.09005447,48.09066996
frc930,17.85159399,27,35.59396276,10,17.85159399,33.24089916,45.97553523,42.47448226,41.50005425
frc931,50.33208797,25.85403268,28.93189371,48.63020433,23.26584545,17.85159399,12,26.46960489,22.64556893
frc932,38.65281893,16.77736266,25.21239029,14.46004737,27.15893513,28.64201691,42.63860122,43.93629778,41.59133495
frc1011,19.69831061,20.20698928,29.3835578,27.80778341,23.17315284,61.54789394,82.49642411,54.22517764,59.98921551
frc1013,17,7,15,13,,,,,0.191166005
frc1164,6,24,21,44,10,21,12,11,12.35994512
frc1165,27.57763486,32,32.00975475,35.08761578,35.70318799,32.00975475,18.07505921,11.08029972,15.34612276
frc1212,10.46472751,33.61024248,10,35,10,22,14,15,15.3884763
frc1290,9,10,34.22581469,6,31.39418254,11,7,7,8.079656515
frc1492,29,21,43,34,40.62776564,28.93189371,37.54990461,43.70562667,40.92968502
frc1633,14,6,8,12,9,4,5,10,8.371716959
frc1726,39.39662123,48.63020433,51.16632147,35.70318799,36.79896671,25.85403268,40.01219343,44.32119888,41.6209341
frc1798,10,4,,,,,,,0.008797868
frc1828,6,21.87545628,24.00731606,48.01463212,28.93189371,13.54258855,12.92701634,10.65965031,12.3277232
frc2128,14,,11,,,,,,0.042777644
frc2134,10,30,9,,,,,,0.069647369
frc2375,12,17.23602179,15.38930517,38.78104902,19.93167285,10.46472751,17.23602179,20.31388282,18.98138901
frc2403,20.92945503,44.8632239,39.85782288,31.33010264,14.15816075,39.76513027,44.121683,67.48022107,58.0244965
frc2449,39,46,31,30,5,29,11,39,30.80515124
frc2486,11.44964304,52.2786328,43.65821995,56.82057076,26.51008685,51.15543412,58.65823112,45.14130173,48.28544101
frc2647,9,11,24,13,20,16.00487737,9.849155307,20.31388282,17.5154379
frc2657,17,12,15,29,17,7,16,38,29.76519535
frc2662,34.10270025,28,6,8,15,24,38,24,26.73100577
frc2840,16,40,31,38,8,5,12,29.66163563,23.19042473
frc2844,12,32.44241397,16.62044958,,6,9,12,5,6.962551462
frc3019,27.08517709,8.618010893,25.23846047,28.31632151,22.77617165,15.01620304,35.1304997,23.35853806,25.39906859
frc3048,4,9,,,9,5,,,0.657618216
frc3133,8,10,11,12,23.39174385,19,9,8,9.577776507
frc3158,15.14307628,15.75864849,32,47.55130962,32.62532695,46.43899829,65.25559839,30.2177913,39.6890237
frc3170,13,12,,,,,,,0.01942579
frc3187,7,31.39418254,20.92945503,20.92945503,19.69831061,13.54258855,23.39174385,20.31388282,20.4788596
frc3281,11,9,9,,,,,,0.045386682
frc3321,12,14,8,10,7,32,6,,4.239225799
frc3517,28,15,,,,,,,0.029098227
frc3577,23,4,10,12.31144413,30.77861033,9.849155307,18.4671662,13.54258855,14.81710974
frc3785,15,17,51,41,27.71509079,12,12,5,8.295668912
frc3853,9,15,5,13,26,33.61024248,7,56.54249293,41.96901085
frc498,28,54,25,19,30.77861033,42.17513817,58.95250082,27.7007493,35.97895852
frc60,45.79015001,23.39174385,38.78104902,48.01463212,45.04860912,31.97895092,41.06282683,19.69831061,26.58485235
frc698,8,23,10,23.39174385,22.77617165,22,32,16.00487737,20.36159831
frc842,46.04480106,50.84626427,45.42922885,55.03215528,38.56012632,70.72446246,46.78348771,85.18450983,73.55614657
frc991,19.69831061,9.2335831,14,9,30.77861033,22.16059944,28.31632151,24.62288827,25.23531871
frc996,10,27,14,4,11,6,35.70318799,10,15.5292036
frc1047,7,,,,,,,,0.0028691
frc1148,8,14,7,7.38686648,12.31144413,25.23846047,,,2.456267746
frc1160,26.46960489,12,5.54014986,20.92945503,17.85159399,30.16303813,28.31632151,30.16303813,29.21361756
frc1197,56.82057076,41.85891005,12.31144413,22.16059944,34.47204357,61.84123591,30.77861033,57.00595598,50.31171801
frc1438,8,8,7,13,7,13,,,1.386099086
frc1515,33.24089916,17.48225067,19.18737055,18.44582966,26.41739424,20.92945503,24.00731606,34.66703665,30.70419876
frc1644,12,28,16,8,26,9,11,,4.101567135
frc1692,11,11,10,27,,,,,0.311687414
frc1702,3,,,,,,,,0.001229614
frc1717,70.1683068,88.24336601,71.92946641,71.28061813,54.78133331,,,,2.577981773
frc1759,8,13,12,11,10,7,3,10,8.192308989
frc1836,11.20341416,28.31632151,37.63320021,24.00731606,32.43633452,38.93089677,23.82200112,42.47448226,37.46095529
frc207,29,38.78104902,32.00975475,27,31.33010264,35.87204059,36.9343324,23,27.51202335
frc2085,29.54746592,25.3050829,14.83081782,41.98975294,47.45861701,23.39174385,19.69831061,18.4671662,20.1702467
frc2272,27,,,,,,,,0.011066527
frc2339,21.54502723,30.03992369,28.93189371,37.54990461,25.11969768,12.92701634,,9,8.086175101
frc2404,6,7,8,7,13,7,8.618010893,15,12.74897927
frc2429,24.00731606,11.08029972,11.08029972,8.618010893,20.92945503,7.38686648,30.77861033,12.69888776,16.57445978
frc2496,36.9343324,28.93189371,23,12.92701634,31.39418254,11.69587193,9,19.69831061,16.92347677
frc2576,14,17,15,10.7109564,12,18,53.20555892,15.94312915,24.41513019
frc2584,10,,,10,,,,37.18056128,24.31916309
frc2637,33.85647137,20.31388282,18.4671662,42.47448226,36.9343324,52.74209586,51.30700578,21.31930061,31.2602333
frc2659,13,16,11,25,,17,9,56.44980031,40.46575554
frc2919,18,12,,,,,,,0.021475147
frc294,40.32128594,56.01707081,31.39418254,69.51945852,35.08761578,69.24138068,23.39174385,57.84018949,50.31136058
frc3027,14,15,16,9,15,8,,,1.213343582
frc3120,7,14.15816075,15.38930517,27.7007493,14.15816075,6,6,13,11.03749934
frc3128,23.17315284,10.46472751,11.08029972,27,32.62532695,36.33550365,36.33550365,63.03097572,53.41762837
frc3271,9,,,,,,,,0.003688842
frc3295,6,10,13,4,16,10.46472751,6,4,5.337976949
frc3303,12,4,21,15,8,30.12509869,28.92009474,12.92701634,17.82765731
frc3309,11,41.85891005,44.93677109,37.16973715,51.61014909,59.03716027,73.36068182,70.32924869,69.15502955
frc3328,10,14,10,12.92701634,25.85403268,18.4671662,24.62288827,32.00975475,28.80457076
frc3408,9,9.849155307,30.16303813,11,19,9,27,12,15.41467505
frc3473,39.27350679,,16.62044958,21.54502723,16.00487737,36.31876019,49.49785446,41.80436772,42.0815836
frc3512,32,34.2962662,51.09249315,29.54746592,42.91667906,35.70318799,42.36052339,75.26640042,63.18221953
frc3521,16.74356402,12,6,9,,,,,0.128024814
frc362,5,,,,,,,,0.002049357
frc3677,12,15,,,,,,,0.022540284
frc3752,12,6,9,9,13,,,,0.488749753
frc3759,4,6,9,10,16,6,42,10,17.11246325
frc3851,15,11,33,9,,,12,11,10.10929626
frc3863,9,12,15,6,17.85159399,33.24089916,16.00487737,34.47204357,29.34716592
frc399,72.37546605,61.61387843,57.74880118,77.52890238,47.97242933,42.17513817,70.1018912,77.45311655,72.09819761
frc4,21.54502723,9.849155307,16.62044958,21.54502723,11.69587193,22.77617165,23.39174385,33.85647137,29.78301238
frc580,12,28,,,,14.15816075,28.31632151,33.4620327,29.39189998
frc589,40.62776564,25,33.85647137,14,24.00731606,21.54502723,11.67926903,15.38930517,15.34596367
frc599,33.74011053,53.55478198,48.01463212,56.01707081,17.23602179,16.00487737,48.84900618,29.54746592,32.87273177
frc606,9,10,5,12,11,16,4,7,7.18965931
frc687,24.10007895,14.77373296,20.31388282,27.80778341,17.23602179,14.77373296,12.31144413,66.64598756,48.22171779
frc691,22.77617165,20.92945503,11.69587193,13.54258855,12.88427298,9.849155307,14.77373296,22.16059944,19.13369923
frc696,28,31,56.01707081,51.70806536,36.9343324,41.85891005,58.58173038,30.77861033,38.43785127
frc702,19.08273841,41.52628989,21.54502723,16.62044958,11.58657642,20.92945503,30.03240608,14.77373296,18.71792031
frc848,26,11,9,7,9,10,13,9,9.980040239
frc867,7,,11,13,6,10,13,4,6.684100061
frc968,72.6710073,12,33.24089916,21,16,26.46960489,38.49920079,58.35508781,49.66023459
frc973,60.52827521,60.06481216,70.632392,80.36449404,57.00595598,78.13987137,89.26298473,78.13987137,80.06559656
frc980,26.04662379,13.54258855,16.62044958,33.24089916,14.77373296,20.94853017,23.39174385,26.88085729,25.29855574
frc981,12.31144413,,43,12,15,14,18.4671662,14.15816075,15.20974382
frc995,11,25,14,,9,,,,0.329984508
frc1157,12,43,40,11,14,31,5,13,12.74568722
frc1158,30.77861033,67.09737053,,,,,,,0.091440492
frc1245,7,15,12,27,8,9,8,32,23.91849964
frc1303,11,11,7,10,14,6,19,9,11.18082402
frc1332,28.93189371,34.47204357,43.70562667,13,13.54258855,11,7,11,10.32773691
frc1339,23,11,29,24.00731606,33.85647137,28.64201691,40.59936377,52.32363757,46.8681853
frc1348,27,11.69587193,12,,,,,,0.06521337
frc1361,10,19,5,14,,,,,0.178373402
frc1377,11,20.3923745,,,,,,,0.028465313
frc1410,15,28,37.35512238,48.63020433,25.85403268,41.24333785,34.85242187,38.46743371,37.59676828
frc1583,10,18.34405176,13,29,13,12,6,8,8.234947686
frc1584,7,13,36,16,11,5,28,12,15.17427128
frc159,16.25110626,53,15,22.77617165,9.2335831,14,38.46743371,42.47448226,38.11365183
frc1619,40,16,25,57.86378743,61.26981611,67.94368412,76.7494822,102.2350824,91.79537468
frc1691,9,14,,,,,,,0.020135882
frc1789,12,9,11,,,,,,0.052530998
frc1799,11,5,18,10,12,10,5,10,8.942399273
frc1977,15,30,34,7,11,10,12,7,8.60734684
frc1986,59.69404171,82.49642411,101.4014383,85.55528028,64.03902494,92.97068919,96.8542886,59.34030358,71.09536029
frc2036,39,21,31,5,9,9,31,7,12.76050432
frc2083,5,5,5,13,11,11,23,6,10.46189142
frc2240,12,26,6,26,21,42,22.16059944,27.08517709,26.89645629
frc2259,9,12,32.25598363,9,4,10,7,7,7.267239412
frc2275,10,8,9,8,,,,,0.121012076
frc2352,22.77617165,32.62532695,31.51548786,30.16303813,8.618010893,43.70562667,40.50667116,51.90786236,47.16568684
frc2711,9,,,,,,,,0.003688842
frc2859,8,,,,,,,,0.003278971
frc2945,13,25,11.08029972,27,9,8,14,10,10.91124792
frc2996,35.22319231,46.43899829,57.56211165,61.36250872,33.36934009,31.0520248,24.74892723,47.39905991,40.73923599
frc3200,14,26,37,28,40.01219343,22.77617165,19.69831061,17.23602179,19.04758528
frc3315,5,10,13,6,,,,,0.115478672
frc3354,8,6,9.6,11.86465425,14.15816075,21.54502723,32.00975475,38.78104902,34.79264165
frc3403,16,9,23,6,,,,,0.152484691
frc3510,12,4,10,9,7,11,28.93189371,41,34.47742391
frc3643,14,12,9,9,,,,,0.137001973
frc3648,35,6,13,10,13,7,34.47204357,5,12.16726223
frc3703,6,7,12,7,,,,,0.118648212
frc3729,19.69831061,45,9,8,6,12,20.92945503,8.618010893,11.65585653
frc3807,13,28.80877927,28,4,9,13,4,13,10.82870157
frc443,16,7,,,,,,,0.014781462
frc499,9.849155307,5,5,7,10,,,,0.370933626
frc624,46.06822784,72.39292947,59.78673432,71.84496525,68.73774629,63.03097572,63.81166745,84.12226944,77.19475369
frc662,28.93189371,34.47204357,26.46960489,41.85891005,36.9343324,33.85647137,45.41937956,19.08273841,27.00358958
frc1027,35.08761578,12.92701634,19.08273841,8.618010893,11.69587193,6.771294273,23.39174385,9.849155307,12.76890499
frc1071,29,51,16.40659221,27.08517709,17.23602179,20.31388282,42.06113472,34.74780229,34.66855658
frc1073,35.08761578,25.23846047,15.38930517,37.16973715,30.07875238,17.1481331,56.95304999,35.88458971,38.96374125
frc1124,40.01219343,12,5,27.08517709,36.46477343,49.39761307,26.46960489,4.309005447,14.05632854
frc126,23.54392328,39.2089746,68.31445457,33.64741792,37.96869999,53.7700452,22.895075,25.86123857,27.97263631
frc157,16.00487737,26.46960489,19.08273841,24.62288827,30.77861033,22.16059944,28.31632151,27.25162774,27.13424845
frc1601,10,9,8,5,13,7,11,7,8.063979387
frc1699,36.9343324,30.77861033,43.09005447,38.78104902,31.39418254,27.80778341,11.69587193,32.21068245,27.28322828
frc173,17.85159399,28.31632151,15.38930517,6.155722067,34.2551944,25.23846047,32.11798983,24.00731606,26.03740905
frc1740,7,10,9,6.771294273,17.85159399,12.92701634,29.54746592,12.31144413,16.36335786
frc175,68.49983979,36.61358148,54.6886407,61.52012441,45.69885448,56.15729879,31.51548786,61.57598551,53.83707396
frc176,46.16092045,38.78104902,35.70318799,48.19978682,42.36396344,57.01469907,28.93189371,85.97902224,68.92213333
frc178,12.31144413,14.28127519,14.15816075,38.2718433,19.83621883,19.08273841,31.60269041,36.9343324,33.74077211
frc1784,6,3,17,,,,,,0.063226372
frc181,38.16547681,54.87402592,15.38930517,28.31632151,20.92945503,36.86980548,35.0841534,31.39418254,32.33013137
frc1923,54.96671853,28.92009474,34.02783692,34.48165142,39.02541085,32.20897704,51.82859796,59.89946781,54.93282335
frc195,74.61755214,68.5925324,59.78673432,75.25532753,66.77105178,106.0243738,95.0028897,110.0410227,104.5607085
frc1991,9.849155307,14.15816075,43.70562667,48.06111899,35.22319231,26.1393164,41.18959769,19.08273841,25.46933282
frc20,31.60818047,27.25162774,74.61755214,68.5925324,28.5493243,63.49443878,48.29285052,53.76171459,52.7764258
frc2064,11,4,8,34.48165142,27.96497065,55.62679799,24.00731606,35.70318799,34.2651613
frc2067,33.24089916,56.54249293,45.55234329,54.19475659,55.16715055,46.18871301,36.82131788,40.93778563,40.97865298
frc2168,29.54746592,59.09493184,52.55671064,51.81516975,36.68034091,49.86707504,102.0365393,79.83354395,80.91751537
frc2170,12,9,26,16.62044958,54.98261845,27.08517709,19.69831061,37.21084171,32.64683687
frc230,41.24821205,32.00975475,50.98093624,74.55020345,65.6690053,79.89837022,56.20437077,89.36300474,80.07915822
frc237,36.9343324,34.01818837,11.69587193,45.14130173,30.08697385,30.12509869,22.16059944,48.80607344,40.57833138
frc2785,9,5,4,6.771294273,15.38930517,14.77373296,9,9.2335831,9.74534312
frc2791,15.38930517,38.78104902,51.09249315,34.47204357,27.7007493,51.09249315,59.41596388,71.18792552,65.24685242
frc2836,11.69587193,8,9.356697541,24.00731606,54.45211765,27.08517709,16.62044958,37.16973715,31.9198685
frc3104,10,7,17,10.46472751,10.46472751,14.15816075,9.2335831,6.155722067,7.690724365
frc3125,49.24577653,,,,,,,,0.020184435
frc3141,7,,,,,,,,0.0028691
frc3146,12,12,12.31144413,11.69587193,47.59350019,21.54502723,19.08273841,23.39174385,22.77173629
frc3182,5.54014986,25.85403268,23.39174385,11.08029972,12.31144413,24.00731606,12.31144413,16.62044958,16.08646548
frc3204,10.46472751,13,13.54258855,13,8,12,6,13,11.19483656
frc3461,15,15,10,30.07875238,9.2335831,43.88995148,30.77861033,41.68220558,38.22863666
frc3464,15.26619073,16,25,20.92945503,20.50006656,24.62288827,60.06026895,25.85403268,33.32054267
frc3525,10,8,22.16059944,50.53207268,28.31632151,16.00487737,11.95734686,16.00487737,15.7707327
frc3555,8,7,6,13.54258855,10.46472751,4.924577653,8.618010893,32.99856964,24.29536889
frc3585,11.08029972,4.678348771,9.2335831,11.08029972,13.54258855,8.618010893,,,1.205999449
frc3634,8,10.58784195,13,25.49046812,14.77373296,12.31144413,22.77617165,9.2335831,12.8809598
frc3654,12,5,12,22.16059944,12.31144413,14.77373296,41.80436772,16.00487737,21.70262929
frc3718,9,15,16,34.47204357,29.10547997,9.2335831,,,1.94513684
frc3719,11,6,4,20.92945503,21.54502723,24.62288827,64.72109739,28.93189371,36.32930095
frc383,28,43.09005447,35.70318799,30,35.08761578,9,9,38.16547681,29.0615
frc501,16.62044958,23,12,28.31632151,36.52088887,27.7007493,48.9880451,24.00731606,30.32489311
frc533,16.00487737,21.87545628,16.00487737,38.78104902,14.55273998,10.46472751,18.4671662,44.56206706,34.91624792
frc558,26,45.55234329,40.62776564,83.13968341,38.63645327,81.54555128,72.26178731,41.00013312,51.66639809
frc571,20.92945503,12.92701634,16.62044958,18.4671662,22.16059944,12.92701634,12.31144413,23.39174385,19.93066122
frc663,4,14.15816075,24,40.62776564,15.66505132,26.46960489,33.24089916,40.81066855,37.16065462
frc69,43.09005447,19.69831061,37.54990461,36.61358148,17.85159399,30.16303813,28.93189371,19.69831061,22.81204339
frc694,39.57974505,32.16433614,50.88824363,38.78104902,36.31876019,69.79753635,48.01477268,83.28862533,72.30247584
frc714,46.78348771,41.68328767,34.02783692,8.713105467,18.07505921,11.08029972,13.62581387,21.54502723,18.77586958
frc716,43.70562667,31.76352586,12,57.56211165,15.75774393,30.16303813,39.76513027,27.08517709,30.1582734
frc743,16.00487737,9.849155307,8,16.62044958,23.39174385,5,22.16059944,22.80238239,21.13812355
frc869,15.38930517,30.92061796,35.9183869,51.45857743,35.69512514,56.26919704,,,6.109122784
frc999,9.479811983,8,17.85159399,34.34261251,46.07778362,45.471497,36.79896671,30.03240608,33.21012039
frc1024,32.44241397,44.32119888,34.47204357,57.00595598,64.17800123,105.2778525,49.12708402,71.50392903,68.59478532
frc103,61.45520133,57.82458701,60.36341226,29.93971347,27.42150962,25.160895,59.87080438,38.95391576,42.31867136
frc120,8.864239776,11.86465425,14.03504631,26.78816468,29.78383053,55.70258382,14.83081782,32.44241397,30.0664889
frc122,46.5316909,31.39418254,14.55273998,10.46472751,24.56354201,66.12313521,,43.05571797,34.17371998
frc1241,60.09816186,47.66928602,80.10562054,74.22607213,33.80047943,97.23321774,74.77709537,108.3895132,97.30733097
frc135,35.96473321,26.46960489,28.92009474,75.17370781,61.38652094,48.50293013,59.26451775,43.84360517,48.43963507
frc141,42.48042201,37.32452045,35.91375018,24.25146506,29.07457934,42.44006386,56.51693486,77.37199765,67.82779436
frc1507,44.81365665,81.94026844,52.93920977,58.95250082,41.24333785,38.16547681,63.40393729,52.00055497,53.30986266
frc1519,58.11826732,77.21294526,75.0810152,62.78855877,75.84672873,85.90323641,81.31819379,68.43460298,72.93952755
frc1559,53.29825153,19.08273841,40.87744161,16.00487737,29.54746592,31.14471742,39.39662123,44.21437562,41.376577
frc1574,49.49200542,47.76840324,55,45.92168662,52.56986645,32,89.88199239,97.61214688,88.70497722
frc1625,62.10404961,42.47448226,51.70806536,79.53026054,36.05742582,46.90246135,50.09443252,52.46401803,51.29151436
frc1626,49.7759323,30.26413761,30.2177913,45.04860912,27.7007493,40.04320811,18.4671662,28.93189371,27.57609391
frc166,28.36393907,17.85159399,15.38930517,36.33550365,33.7246936,58.16562324,19.08273841,9.2335831,16.33111669
frc1675,38.28204849,19.08273841,21.59896107,32.62532695,25.85403268,60.06481216,45.6974574,24.62288827,32.32724444
frc1678,49.86134874,62.75289789,80.45718666,103.296084,75.63425667,107.0095896,106.2517313,107.7674479,106.2826699
frc1739,12.05003948,13.54258855,13.53312126,11.08029972,14.77373296,22.77617165,16.62044958,9.726040865,12.50037368
frc1741,41.52628989,33.92549576,59.41596388,44.32119888,37.89291416,39.37073782,48.01477268,61.68966426,55.94952875
frc180,61.45520133,93.99030791,54.6886407,79.62295315,14.77373296,87.50182512,92.13645569,69.05599546,74.3550148
frc1891,26.34649045,13,53,12,12,27.08517709,14.15816075,33.24089916,27.66974471
