,2011,2012,2013,2014,2015,2016,2017,2018,
frc155,57.46941903972425,13.0,43.56552733656516,45.88284262042501,29.556473046952764,51.913292402981135,18.467166200173747,31.978950917265916,
frc1622,27.344320349546216,26.903969055559568,37.513985021132356,20.39237449796667,27.661827338814767,7.9575119741795906,26.903969055559568,44.71363871205674,
frc1629,34.29626620112576,41.24821205270531,42.63860122302122,49.12708401782879,39.39435982561743,56.46044210251233,39.78755987089795,73.89118261738192,
frc1640,49.590547074600764,45.471496995311945,62.144379226926326,60.249733518788325,58.35508781065033,66.12278914506471,40.16648901252555,83.301749070008,
frc167,13.54258854679408,16.0,23.0,39.39662122703732,24.62288826689833,34.47204357365766,25.238460473570786,35.2231923146697,
frc1690,44.93677108708945,45.55234329376191,35.0,32.0,55.70258381925713,80.63995907409202,63.660095793436724,73.5122534757543,
frc1718,54.94472553600193,50.01864669484314,76.5436866087751,81.09083630830631,39.029701587642755,68.20724549296791,47.74507184507754,62.52330836855393,
frc177,82.49642410541063,48.6302043271242,47.39905991377928,77.30154489203031,19.082738406846204,65.17581235994712,54.94472553600193,82.2276237331891,
frc1811,6.77129427339704,26.417394236002277,22.160599440208493,19.082738406846204,34.86148102973916,37.54050759852955,37.54990460701995,15.389305166811454,
frc1899,37.54990460701995,25.854032680243243,38.00397065530152,19.69831061351866,22.776171646880954,11.695871926776706,26.4696048869157,11.695871926776706,
frc190,36.150118428213645,40.78474899593334,26.417394236002277,52.292221544608736,27.282898197187166,53.807938111119135,62.90223751018152,29.177543905325166,
frc191,45.55234329376191,46.16791550043436,37.54990460701995,17.851593993501286,17.23602178682883,16.00487737348391,48.6302043271242,32.44241397403788,
frc1912,22.776171646880954,19.69831061351866,26.880857292774248,21.545027233536036,19.69831061351866,25.854032680243243,16.684670043790913,14.158160753466538,
frc1918,72.37546605087151,71.95715289315866,74.6490409006371,70.66062761580446,50.01864669484314,65.55474150157472,55.70258381925713,77.6804740336579,
frc2016,87.13105467313032,60.61255671630932,39.40863072927035,29.49595005980828,35.006182488563674,34.48255188811156,36.150118428213645,49.267960539459985,
frc2022,20.85583755473864,28.271246463090158,15.389305166811454,30.16303812695045,14.158160753466538,16.00487737348391,20.92945502686358,13.54258854679408,
frc203,11.080299720104247,13.54258854679408,20.92945502686358,24.10007895214243,43.19792214554635,21.545027233536036,35.240410171366754,35.99826845462196,
frc2054,82.9854820164443,74.6490409006371,83.3644111580719,64.79688321831952,57.04711220358524,50.77650497809834,51.913292402981135,71.30889025448155,
frc2169,65.34829100484774,65.81175406161971,86.20412855958638,12.513502532843184,34.75972925789773,35.08761578033012,57.46941903972425,30.125098690178035,
frc2175,33.24089916031274,24.62288826689833,60.71366043712804,60.25019738035607,33.8564713669852,42.63860122302122,32.62532695364028,55.1521037558644,
frc229,63.49443877775986,26.4696048869157,40.62776564038224,35.686655371441674,22.160599440208493,33.369340087581826,58.859808210040164,28.316321506933075,
frc238,13.54258854679408,7.0,13.54258854679408,11.080299720104247,11.695871926776706,79.9540488834235,40.16648901252555,77.1432540025755,
frc2500,15.757743930246972,15.294280873475003,22.160599440208493,11.586576419299245,16.22120698701894,5.540149860052123,27.807783406318187,12.050039476071214,
frc2512,69.98292157256743,46.34630567719698,56.542492926180316,37.54990460701995,41.71167510947728,51.708065360486486,55.1521037558644,31.515487860493945,
frc2543,9.84915530675933,16.62044958015637,29.198172576634096,34.75972925789773,19.69831061351866,19.082738406846204,38.00397065530152,29.547465920277993,
frc2549,37.54990460701995,30.0,10.0,26.0,17.0,14.0,5.0,21.78276366828258,
frc2949,24.007316060225868,44.02899039333713,,,,,,,
frc2972,24.62288826689833,7.0,23.0,36.93433240034749,18.467166200173747,19.69831061351866,11.0,28.0,
frc2984,51.44439930168865,36.93433240034749,44.321198880416986,16.62044958015637,19.69831061351866,11.695871926776706,3.0,37.0,
frc3010,39.39662122703732,22.0,32.0,11.0,24.0,11.0,26.0,44.0,
frc3017,13.54258854679408,25.854032680243243,24.0,24.62288826689833,,33.0,7.0,8.0,
frc303,48.66362096105683,24.10007895214243,67.74344574175748,41.93836155553778,59.96429407763222,51.861011094168404,86.44437790019012,77.79151664125261,
frc3098,62.144379226926326,57.59722952739513,22.776171646880954,61.765450085298724,38.650772446015154,40.545418154153154,47.74507184507754,78.8172614585407,
frc3256,20.39237449796667,63.95790183453183,13.440428646387124,17.43074051486958,19.00198532765076,25.238460473570786,52.292221544608736,44.02899039333713,
frc33,82.6065528748167,66.69152892645752,99.50831503693563,95.29460788553445,62.90223751018152,82.6065528748167,94.64634524685734,79.73630455728393,
frc330,75.54447825383107,68.12906934547955,27.700749300260618,62.10404960744395,64.4213648913038,88.05798078667426,88.52144384344622,77.86179353769093,
frc3322,25.953931179230306,61.765450085298724,33.24089916031274,35.686655371441674,39.868152278641965,30.16303812695045,32.00975474696782,24.007316060225868,
frc3337,33.8564713669852,16.62044958015637,6.0,21.545027233536036,10.659650305755305,8.618010893414414,18.075059214106822,34.47204357365766,
frc3351,33.8564713669852,44.0,,,,,,,
frc3462,11.080299720104247,,,,,,,,
frc3467,23.39174385355341,27.700749300260618,45.41937956365304,65.55474150157472,42.81899300391875,35.686655371441674,26.146110772304368,26.4696048869157,
frc3481,34.47204357365766,46.809768733968944,22.246226725054548,35.686655371441674,30.69326047183556,51.15543411972594,25.49046812245834,57.97615866902273,
frc3494,31.515487860493945,31.39418254029537,12.311444133449164,47.39905991377928,32.44241397403788,11.695871926776706,44.405990749381694,33.369340087581826,
frc3506,33.8564713669852,11.080299720104247,27.08517709358816,41.2433378470547,33.8328031443538,73.90194080918998,33.8328031443538,40.92434729578075,
frc3539,65.17581235994712,33.8328031443538,76.16475746714751,63.28116665180912,41.68220557903595,47.366142703449945,44.71363871205674,52.67115068623634,
frc3596,5.540149860052123,10.0,13.0,15.0,11.0,15.0,12.0,15.0,
frc360,57.46941903972425,33.724693604856355,60.3260762539009,50.01864669484314,35.240410171366754,53.807938111119135,33.8328031443538,39.40863072927035,
frc3616,27.08517709358816,14.0,18.0,27.807783406318187,32.62532695364028,14.773732960138997,51.90786235846061,44.321198880416986,
frc3642,34.47204357365766,12.0,,,,,,,
frc3694,9.233583100086873,7.0,11.0,11.0,15.389305166811454,18.467166200173747,17.23602178682883,9.84915530675933,
frc3704,36.31876019367503,13.0,9.0,13.0,14.0,9.0,8.0,4.0,
frc3747,50.47692094714157,50.98093624491668,32.0,,,,,,
frc3756,27.700749300260618,41.0,32.905877030809854,15.0,9.0,4.0,12.927016340121622,9.233583100086873,
frc435,22.160599440208493,44.02899039333713,54.22517764232046,27.08517709358816,12.927016340121622,56.46044210251233,54.77819296821538,32.96683532160116,
frc440,21.977890214400773,,,,,,,,
frc45,26.880857292774248,33.8328031443538,17.61159615733485,30.125098690178035,19.704315364635175,60.249733518788325,7.415408908351516,13.903891703159093,
frc503,29.17181874046973,30.314331330207963,28.847687421131177,57.3712435229238,37.27510172393354,65.4745265063876,63.20560727101774,57.344290290225125,
frc537,36.61358148498561,26.880857292774248,19.00198532765076,56.63264301386615,17.14813310056288,23.17315283859849,39.8578228823894,14.773732960138997,
frc597,18.075059214106822,19.00198532765076,35.08761578033012,36.61358148498561,28.798614763697564,15.536094806731581,29.198172576634096,42.17513816624925,
frc677,9.233583100086873,15.0,14.0,8.0,11.0,9.0,4.309005446707207,25.854032680243243,
frc701,23.17315283859849,35.70318798700257,65.93367064320232,43.70562667374453,51.53436326135354,50.517473188144706,50.517473188144706,22.70968978182652,
frc74,59.96429407763222,12.311444133449164,24.007316060225868,58.34363748093946,35.240410171366754,51.53687977482985,60.28842539697077,53.15753637152262,
frc766,31.515487860493945,31.978950917265916,33.24089916031274,31.052024803721974,20.92945502686358,11.695871926776706,13.54258854679408,8.002438686741955,
frc771,18.53852227087879,22.246226725054548,25.027005065686367,16.22120698701894,12.513502532843184,18.075059214106822,12.927016340121622,12.513502532843184,
frc781,79.9540488834235,62.90223751018152,32.96683532160116,34.86148102973916,28.734709519862125,42.17513816624925,29.198172576634096,20.31388282019112,
frc846,32.905877030809854,31.39418254029537,38.46743371207349,65.34829100484774,30.778610333622908,18.467166200173747,38.78104902036487,71.37331074288335,
frc862,16.684670043790913,56.542492926180316,80.3329780250511,70.66062761580446,39.868152278641965,30.778610333622908,63.28116665180912,55.70258381925713,
frc876,51.708065360486486,26.0,49.24577653379666,42.47448226039961,44.02899039333713,69.05599545902349,52.834788472004554,43.09005446707207,
frc930,16.62044958015637,27.0,34.29626620112576,10.0,17.851593993501286,33.24089916031274,44.02899039333713,42.47448226039961,
frc931,49.12708401782879,25.854032680243243,28.931893713605536,48.6302043271242,22.70968978182652,17.851593993501286,12.0,26.4696048869157,
frc932,38.00397065530152,15.757743930246972,24.563542008914396,13.903891703159093,25.953931179230306,27.807783406318187,41.24821205270531,43.10206427979319,
frc1011,19.69831061351866,19.465448384422732,28.271246463090158,27.344320349546216,22.246226725054548,58.859808210040164,76.47140436737502,51.90786235846061,
frc1013,17.0,7.0,15.0,13.0,,,,,
frc1164,6.0,24.0,21.0,44.0,10.0,21.0,12.0,11.0,
frc1165,26.4696048869157,32.0,32.00975474696782,35.08761578033012,35.70318798700257,32.00975474696782,17.14813310056288,11.080299720104247,
frc1212,9.233583100086873,32.00975474696782,10.0,35.0,10.0,22.0,14.0,15.0,
frc1290,9.0,10.0,33.24089916031274,6.0,31.39418254029537,11.0,7.0,7.0,
frc1492,29.0,21.0,43.0,34.0,40.62776564038224,28.931893713605536,37.54990460701995,43.70562667374453,
frc1633,14.0,6.0,8.0,12.0,9.0,4.0,5.0,10.0,
frc1726,39.39662122703732,48.6302043271242,50.054010131372735,35.70318798700257,35.2231923146697,25.854032680243243,40.01219343370978,44.321198880416986,
frc1798,10.0,4.0,,,,,,,
frc1828,6.0,20.39237449796667,24.007316060225868,48.014632120451736,28.931893713605536,13.54258854679408,12.927016340121622,9.732724192211366,
frc2128,14.0,,11.0,,,,,,
frc2134,10.0,30.0,9.0,,,,,,
frc2375,12.0,17.23602178682883,15.389305166811454,38.78104902036487,19.325386223007577,10.46472751343179,17.23602178682883,20.31388282019112,
frc2403,20.92945502686358,43.56552733656516,38.46743371207349,30.588561746950006,14.158160753466538,38.46743371207349,42.17513816624925,64.88482794807577,
frc2449,39.0,46.0,31.0,30.0,5.0,29.0,11.0,39.0,
frc2486,11.080299720104247,50.517473188144706,42.17513816624925,54.22517764232046,25.49046812245834,50.01864669484314,56.46044210251233,43.56552733656516,
frc2647,9.0,11.0,24.0,13.0,20.0,16.00487737348391,9.84915530675933,20.31388282019112,
frc2657,17.0,12.0,15.0,29.0,17.0,7.0,16.0,38.0,
frc2662,32.62532695364028,28.0,6.0,8.0,15.0,24.0,38.0,24.0,
frc2840,16.0,40.0,31.0,38.0,8.0,5.0,12.0,29.198172576634096,
frc2844,12.0,31.052024803721974,16.62044958015637,,6.0,9.0,12.0,5.0,
frc3019,27.08517709358816,8.618010893414414,25.238460473570786,28.316321506933075,22.776171646880954,14.367354759931063,34.29626620112576,22.70968978182652,
frc3048,4.0,9.0,,,9.0,5.0,,,
frc3133,8.0,10.0,11.0,12.0,23.39174385355341,19.0,9.0,8.0,
frc3158,14.158160753466538,14.158160753466538,32.0,45.88284262042501,32.62532695364028,45.88284262042501,64.4213648913038,28.734709519862125,
frc3170,13.0,12.0,,,,,,,
frc3187,7.0,31.39418254029537,20.92945502686358,20.92945502686358,19.69831061351866,13.54258854679408,23.39174385355341,20.31388282019112,
frc3281,11.0,9.0,9.0,,,,,,
frc3321,12.0,14.0,8.0,10.0,7.0,32.0,6.0,,
frc3517,28.0,15.0,,,,,,,
frc3577,23.0,4.0,10.0,12.311444133449164,30.778610333622908,9.84915530675933,18.467166200173747,13.54258854679408,
frc3785,15.0,17.0,51.0,41.0,26.880857292774248,12.0,12.0,5.0,
frc3853,9.0,15.0,5.0,13.0,26.0,32.62532695364028,7.0,53.298251528776525,
frc498,28.0,54.0,25.0,19.0,30.778610333622908,41.71167510947728,54.68864069909243,27.700749300260618,
frc60,44.492453450109096,23.39174385355341,38.78104902036487,48.014632120451736,43.10206427979319,31.052024803721974,39.8578228823894,19.69831061351866,
frc698,8.0,23.0,10.0,23.39174385355341,22.776171646880954,22.0,32.0,16.00487737348391,
frc842,43.70562667374453,49.24577653379666,43.70562667374453,52.32363756715895,36.150118428213645,67.6656062887076,46.78348770710682,81.10603493509471,
frc991,19.69831061351866,9.233583100086873,14.0,9.0,30.778610333622908,22.160599440208493,28.316321506933075,24.62288826689833,
frc996,10.0,27.0,14.0,4.0,11.0,6.0,35.70318798700257,10.0,
frc1047,7.0,,,,,,,,
frc1148,8.0,14.0,7.0,7.386866480069498,12.311444133449164,25.238460473570786,,,
frc1160,26.4696048869157,12.0,5.540149860052123,20.92945502686358,17.851593993501286,30.16303812695045,28.316321506933075,30.16303812695045,
frc1197,55.615566812636374,41.85891005372716,12.311444133449164,22.160599440208493,34.47204357365766,59.11294609390553,30.778610333622908,54.22517764232046,
frc1438,8.0,8.0,7.0,13.0,7.0,13.0,,,
frc1515,33.24089916031274,16.62044958015637,18.53852227087879,17.61159615733485,25.49046812245834,20.92945502686358,24.007316060225868,33.8328031443538,
frc1644,12.0,28.0,16.0,8.0,26.0,9.0,11.0,,
frc1692,11.0,11.0,10.0,27.0,,,,,
frc1702,3.0,,,,,,,,
frc1717,65.81175406161971,83.88681327572652,69.05599545902349,68.59253240225152,51.44439930168865,,,,
frc1759,8.0,13.0,12.0,11.0,10.0,7.0,3.0,10.0,
frc1836,10.46472751343179,28.316321506933075,36.61358148498561,24.007316060225868,31.45111875509076,37.54050759852955,22.70968978182652,42.47448226039961,
frc207,29.0,33.8564713669852,32.00975474696782,27.0,29.661635633406064,34.75972925789773,36.93433240034749,23.0,
frc2085,29.547465920277993,24.10007895214243,14.830817816703032,40.78474899593334,44.95591650688107,23.39174385355341,19.69831061351866,18.467166200173747,
frc2272,27.0,,,,,,,,
frc2339,21.545027233536036,28.931893713605536,28.931893713605536,37.54990460701995,24.563542008914396,12.927016340121622,,9.0,
frc2404,6.0,7.0,8.0,7.0,13.0,7.0,8.618010893414414,15.0,
frc2429,24.007316060225868,11.080299720104247,11.080299720104247,8.618010893414414,20.92945502686358,7.386866480069498,30.778610333622908,12.050039476071214,
frc2496,36.93433240034749,28.931893713605536,23.0,12.927016340121622,31.39418254029537,11.695871926776706,9.0,19.69831061351866,
frc2576,14.0,17.0,15.0,9.84915530675933,12.0,18.0,50.98093624491668,14.830817816703032,
frc2584,10.0,,,10.0,,,,35.70318798700257,
frc2637,33.8564713669852,20.31388282019112,18.467166200173747,42.47448226039961,36.93433240034749,50.517473188144706,50.397575836470736,20.85583755473864,
frc2659,13.0,16.0,11.0,25.0,,17.0,9.0,54.68864069909243,
frc2919,18.0,12.0,,,,,,,
frc294,38.00397065530152,56.0170708071937,31.39418254029537,67.20214323193562,35.08761578033012,65.34829100484774,23.39174385355341,54.68864069909243,
frc3027,14.0,15.0,16.0,9.0,15.0,8.0,,,
frc3120,7.0,14.158160753466538,15.389305166811454,27.700749300260618,14.158160753466538,6.0,6.0,13.0,
frc3128,23.17315283859849,9.84915530675933,11.080299720104247,27.0,32.62532695364028,35.2231923146697,35.686655371441674,59.7867343235841,
frc3271,9.0,,,,,,,,
frc3295,6.0,10.0,13.0,4.0,16.0,10.46472751343179,6.0,4.0,
frc3303,12.0,4.0,21.0,15.0,8.0,29.198172576634096,27.807783406318187,12.927016340121622,
frc3309,11.0,41.85891005372716,44.93677108708945,35.686655371441674,50.01864669484314,57.97615866902273,70.48082034273351,67.82831635134032,
frc3328,10.0,14.0,10.0,12.927016340121622,25.854032680243243,18.467166200173747,24.62288826689833,32.00975474696782,
frc3408,9.0,9.84915530675933,30.16303812695045,11.0,19.0,9.0,27.0,12.0,
frc3473,37.54990460701995,,16.62044958015637,21.545027233536036,16.00487737348391,36.31876019367503,46.809768733968944,40.78474899593334,
frc3512,32.0,32.905877030809854,51.092493153814026,29.547465920277993,40.78474899593334,35.70318798700257,41.71167510947728,71.37331074288335,
frc3521,14.773732960138997,12.0,6.0,9.0,,,,,
frc362,5.0,,,,,,,,
frc3677,12.0,15.0,,,,,,,
frc3752,12.0,6.0,9.0,9.0,13.0,,,,
frc3759,4.0,6.0,9.0,10.0,16.0,6.0,42.0,10.0,
frc3851,15.0,11.0,33.0,9.0,,,12.0,11.0,
frc3863,9.0,12.0,15.0,6.0,17.851593993501286,33.24089916031274,16.00487737348391,34.47204357365766,
frc399,68.96510377622312,61.00759180204353,56.46044210251233,74.6490409006371,46.60828442019474,42.17513816624925,67.82831635134032,74.6490409006371,
frc4,21.545027233536036,9.84915530675933,16.62044958015637,21.545027233536036,11.695871926776706,22.776171646880954,23.39174385355341,33.8564713669852,
frc580,12.0,28.0,,,,14.158160753466538,28.316321506933075,31.978950917265916,
frc589,40.62776564038224,25.0,33.8564713669852,14.0,24.007316060225868,21.545027233536036,11.123113362527274,15.389305166811454,
frc599,32.905877030809854,53.55478198050386,48.014632120451736,56.0170708071937,17.23602178682883,16.00487737348391,47.73669484751289,29.547465920277993,
frc606,9.0,10.0,5.0,12.0,11.0,16.0,4.0,7.0,
frc687,23.17315283859849,14.773732960138997,20.31388282019112,27.344320349546216,17.23602178682883,14.773732960138997,12.311444133449164,63.03097572098789,
frc691,22.776171646880954,20.92945502686358,11.695871926776706,13.54258854679408,12.513502532843184,9.84915530675933,14.773732960138997,22.160599440208493,
frc696,28.0,31.0,56.0170708071937,51.708065360486486,36.93433240034749,41.85891005372716,56.542492926180316,30.778610333622908,
frc702,19.082738406846204,39.8578228823894,21.545027233536036,16.62044958015637,10.659650305755305,20.92945502686358,28.734709519862125,14.773732960138997,
frc848,26.0,11.0,9.0,7.0,9.0,10.0,13.0,9.0,
frc867,7.0,,11.0,13.0,6.0,10.0,13.0,4.0,
frc968,67.6656062887076,12.0,32.00975474696782,21.0,16.0,26.4696048869157,37.89291416275995,56.08151296088473,
frc973,56.079029869408345,57.00595598295228,68.96510377622312,75.0810151970591,53.761714585548496,73.69062602674319,82.9598871621826,75.0810151970591,
frc980,25.027005065686367,13.54258854679408,16.62044958015637,33.24089916031274,14.773732960138997,20.39237449796667,23.39174385355341,25.953931179230306,
frc981,12.311444133449164,,43.0,12.0,15.0,14.0,18.467166200173747,14.158160753466538,
frc995,11.0,25.0,14.0,,9.0,,,,
frc1157,12.0,43.0,40.0,11.0,14.0,31.0,5.0,13.0,
frc1158,30.778610333622908,67.09737052729794,,,,,,,
frc1245,7.0,15.0,12.0,27.0,8.0,9.0,8.0,32.0,
frc1303,11.0,11.0,7.0,10.0,14.0,6.0,19.0,9.0,
frc1332,28.931893713605536,34.47204357365766,43.70562667374453,13.0,13.54258854679408,11.0,7.0,11.0,
frc1339,23.0,11.0,29.0,24.007316060225868,33.8564713669852,27.344320349546216,38.930896768845464,52.32363756715895,
frc1348,27.0,11.695871926776706,12.0,,,,,,
frc1361,10.0,19.0,5.0,14.0,,,,,
frc1377,11.0,20.39237449796667,,,,,,,
frc1410,15.0,28.0,36.61358148498561,48.6302043271242,25.854032680243243,41.2433378470547,32.44241397403788,37.07704454175758,
frc1583,10.0,16.62044958015637,13.0,29.0,13.0,12.0,6.0,8.0,
frc1584,7.0,13.0,36.0,16.0,11.0,5.0,28.0,12.0,
frc159,15.389305166811454,53.0,15.0,22.776171646880954,9.233583100086873,14.0,37.07704454175758,42.47448226039961,
frc1619,40.0,16.0,25.0,57.86378742721107,58.39634515326819,64.4213648913038,73.22716296997122,97.38478939829308,
frc1691,9.0,14.0,,,,,,,
frc1789,12.0,9.0,11.0,,,,,,
frc1799,11.0,5.0,18.0,10.0,12.0,10.0,5.0,10.0,
frc1977,15.0,30.0,34.0,7.0,11.0,10.0,12.0,7.0,
frc1986,57.00595598295228,79.25218270800683,97.38478939829308,81.56949799186668,61.38652094367112,87.13105467313032,91.7008522738791,56.46044210251233,
frc2036,39.0,21.0,31.0,5.0,9.0,9.0,31.0,7.0,
frc2083,5.0,5.0,5.0,13.0,11.0,11.0,23.0,6.0,
frc2240,12.0,26.0,6.0,26.0,21.0,42.0,20.92945502686358,27.08517709358816,
frc2259,9.0,12.0,31.39418254029537,9.0,4.0,10.0,7.0,7.0,
frc2275,10.0,8.0,9.0,8.0,,,,,
frc2352,22.776171646880954,32.62532695364028,31.052024803721974,30.16303812695045,8.618010893414414,43.70562667374453,39.39435982561743,50.98093624491668,
frc2711,9.0,,,,,,,,
frc2859,8.0,,,,,,,,
frc2945,13.0,25.0,11.080299720104247,27.0,9.0,8.0,14.0,10.0,
frc2996,32.44241397403788,44.95591650688107,55.1521037558644,59.7867343235841,32.44241397403788,29.661635633406064,23.636615895370458,47.39905991377928,
frc3200,14.0,26.0,37.0,28.0,40.01219343370978,22.776171646880954,19.69831061351866,17.23602178682883,
frc3315,5.0,10.0,13.0,6.0,,,,,
frc3354,8.0,6.0,8.0,11.586576419299245,14.158160753466538,21.545027233536036,32.00975474696782,38.78104902036487,
frc3403,16.0,9.0,23.0,6.0,,,,,
frc3510,12.0,4.0,10.0,9.0,7.0,11.0,28.931893713605536,41.0,
frc3643,14.0,12.0,9.0,9.0,,,,,
frc3648,35.0,6.0,13.0,10.0,13.0,7.0,33.24089916031274,5.0,
frc3703,6.0,7.0,12.0,7.0,,,,,
frc3729,19.082738406846204,45.0,9.0,8.0,6.0,12.0,20.92945502686358,8.618010893414414,
frc3807,13.0,28.316321506933075,28.0,4.0,9.0,13.0,4.0,13.0,
frc443,16.0,7.0,,,,,,,
frc499,9.84915530675933,5.0,5.0,7.0,10.0,,,,
frc624,44.492453450109096,68.59253240225152,59.7867343235841,69.72296205947832,65.93367064320232,63.03097572098789,61.765450085298724,81.09083630830631,
frc662,28.931893713605536,34.47204357365766,26.4696048869157,41.85891005372716,36.93433240034749,33.8564713669852,44.492453450109096,19.082738406846204,
frc1027,35.08761578033012,12.927016340121622,19.082738406846204,8.618010893414414,11.695871926776706,6.77129427339704,23.39174385355341,9.84915530675933,
frc1071,29.0,51.0,15.757743930246972,27.08517709358816,17.23602178682883,20.31388282019112,40.545418154153154,32.96683532160116,
frc1073,35.08761578033012,25.238460473570786,15.389305166811454,36.150118428213645,29.661635633406064,16.684670043790913,53.807938111119135,34.48255188811156,
frc1124,40.01219343370978,12.0,5.0,27.08517709358816,35.006182488563674,46.674909984751565,26.4696048869157,4.309005446707207,
frc126,22.70968978182652,38.00397065530152,64.4213648913038,31.978950917265916,35.240410171366754,51.15543411972594,21.78276366828258,24.563542008914396,
frc157,16.00487737348391,26.4696048869157,19.082738406846204,24.62288826689833,30.778610333622908,22.160599440208493,28.316321506933075,26.417394236002277,
frc1601,10.0,9.0,8.0,5.0,13.0,7.0,11.0,7.0,
frc1699,36.93433240034749,30.778610333622908,43.09005446707207,38.78104902036487,31.39418254029537,27.344320349546216,11.695871926776706,31.978950917265916,
frc173,16.00487737348391,28.316321506933075,15.389305166811454,6.155722066724582,32.96683532160116,25.238460473570786,31.515487860493945,24.007316060225868,
frc1740,7.0,10.0,9.0,6.77129427339704,17.851593993501286,12.927016340121622,29.547465920277993,12.311444133449164,
frc175,66.27521711839168,35.2231923146697,52.37132541523258,58.99190011961656,42.81899300391875,52.292221544608736,30.125098690178035,56.83937124413993,
frc176,44.492453450109096,38.78104902036487,35.70318798700257,46.987213561822344,41.16467755599617,54.454061648876824,28.931893713605536,80.7119071666787,
frc178,12.311444133449164,12.927016340121622,14.158160753466538,37.89291416275995,19.465448384422732,19.082738406846204,30.69326047183556,36.93433240034749,
frc1784,6.0,3.0,17.0,,,,,,
frc181,38.16547681369241,51.90786235846061,15.389305166811454,28.316321506933075,20.92945502686358,35.619339312994356,34.75972925789773,31.39418254029537,
frc1923,53.761714585548496,28.271246463090158,31.830047896718362,33.8328031443538,36.95097040459499,30.69326047183556,50.24035449747564,57.69537484226235,
frc195,71.83677379965532,65.81175406161971,56.079029869408345,71.23867862598871,62.88147595167919,98.52157682317588,89.4602441374405,102.31086823945188,
frc1991,9.84915530675933,14.158160753466538,43.70562667374453,47.73669484751289,35.2231923146697,25.027005065686367,40.16648901252555,19.082738406846204,
frc20,30.588561746950006,26.417394236002277,71.83677379965532,67.20214323193562,27.344320349546216,61.64058655067198,47.273231790740915,50.98093624491668,
frc2064,11.0,4.0,8.0,33.8328031443538,26.525039913931966,51.53436326135354,24.007316060225868,35.70318798700257,
frc2067,33.24089916031274,55.1521037558644,45.55234329376191,51.53687977482985,51.861011094168404,44.405990749381694,35.65444512724078,39.54402095930341,
frc2168,29.547465920277993,59.09493184055599,50.517473188144706,50.517473188144706,34.86148102973916,46.987213561822344,97.56352712090431,77.46738532191405,
frc2170,12.0,9.0,26.0,16.62044958015637,51.15543411972594,27.08517709358816,19.69831061351866,35.240410171366754,
frc230,39.8578228823894,32.00975474696782,49.590547074600764,71.95715289315866,62.88147595167919,74.87433476720564,53.80579901019972,85.24653698603932,
frc237,36.93433240034749,32.905877030809854,11.695871926776706,44.492453450109096,28.798614763697564,30.125098690178035,22.160599440208493,45.85042613693955,
frc2785,9.0,5.0,4.0,6.77129427339704,15.389305166811454,14.773732960138997,9.0,9.233583100086873,
frc2791,15.389305166811454,38.78104902036487,51.092493153814026,34.47204357365766,27.700749300260618,51.092493153814026,57.00595598295228,69.05599545902349,
frc2836,11.695871926776706,8.0,8.618010893414414,24.007316060225868,50.397575836470736,27.08517709358816,16.62044958015637,36.61358148498561,
frc3104,10.0,7.0,17.0,10.46472751343179,10.46472751343179,14.158160753466538,9.233583100086873,6.155722066724582,
frc3125,49.24577653379666,,,,,,,,
frc3141,7.0,,,,,,,,
frc3146,12.0,12.0,12.311444133449164,11.695871926776706,45.09256785368434,21.545027233536036,19.082738406846204,23.39174385355341,
